NaamNL,Afkorting
Begeleidingscommissie Staatscommissie parlementair stelsel,BSPS
Commissie voor de Rijksuitgaven,RU
Gezamenlijke toezichtsgroep Europol,JPSG
Kunstcommissie,KUNST
Parlementaire enquêtecommissie aardgaswinning Groningen,PEAG
Parlementaire Enquêtecommissie Fraudebeleid en Dienstverlening,PEFD
Parlementaire ondervragingscommissie Fiscale constructies,POFC
Parlementaire ondervragingscommissie Kinderopvangtoeslag,POK
Parlementaire ondervragingscommissie ongewenste beïnvloeding uit onvrije landen,POCOB
Tijdelijke commissie Aardgaswinning Groningen,TCAG
Tijdelijke commissie Breed welvaartsbegrip,TCBRW
Tijdelijke commissie Corona,TCC
Tijdelijke commissie Digitale toekomst,TCDT
Tijdelijke commissie Fraudebeleid en Dienstverlening,TCFD
Tijdelijke commissie Fyra,TCFYRA
Tijdelijke commissie Uitvoeringsorganisaties,TCU
Vaste commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking,BuHaOS
vaste commissie voor Digitale Zaken,DiZa
Vaste commissie voor Economische Zaken en Klimaat,EZK
Vaste commissie voor Infrastructuur en Waterstaat,I&W
Vaste commissie voor Justitie en Veiligheid,J&V
"Vaste commissie voor Landbouw, Natuur en Voedselkwaliteit",LNV
